,Locality,locality_fips,rural_or_non_rural_flag,pct_no_high_school_diploma_loc,pct_high_school_grad_loc,pct_Some_College_Associates_loc,pct_bachelors_degree_+_loc,pct_total_high_school_grad_loc,Non_Residential_7d_Rolling,max_mob_reduction
24,Henry,51089,Rural,0.195487994,0.346388459,0.327193067,0.13093048,0.804512006,-23.71428571428573,23.71428571428573
25,King William,51101,Non-Rural,0.094253408,0.333178439,0.375232342,0.197335812,0.905746592,-39.2857142857143,39.2857142857143
26,Louisa,51109,Non-Rural,0.150291032,0.336481824,0.285002266,0.228224879,0.849708968,-27.857142857142872,27.857142857142872
27,Prince Edward,51147,Rural,0.108699047,0.316570358,0.374251653,0.200478942,0.891300953,-39.14285714285717,39.14285714285717
28,Rockingham,51165,Non-Rural,0.152667478,0.356811195,0.249471628,0.241049699,0.847332522,-26.10714285714288,26.10714285714288
29,James City,51095,Non-Rural,0.054590737,0.191819747,0.283066174,0.470523342,0.945409263,-46.16666666666668,46.16666666666668
30,Russell,51167,Rural,0.189981785,0.384471767,0.307468124,0.118078324,0.810018215,-34.00000000000002,34.00000000000002
31,Smyth,51173,Rural,0.162638693,0.382771838,0.317692153,0.136897317,0.837361307,-28.85714285714288,28.85714285714288
32,Campbell,51031,Non-Rural,0.12549197,0.326419362,0.329676544,0.218412124,0.87450803,-29.476190476190485,29.476190476190485
33,Henrico,51087,Non-Rural,0.088819098,0.223107144,0.279732438,0.40834132,0.911180902,-39.72142857142859,39.72142857142859
34,King George,51099,Rural,0.075579614,0.289806966,0.306608109,0.328005311,0.924420386,-40.09523809523811,40.09523809523811
35,Lancaster,51103,Rural,0.099075297,0.302840159,0.290070454,0.308014091,0.900924703,-31.857142857142872,31.857142857142872
36,Lee,51105,Rural,0.220219195,0.343388303,0.328843593,0.107548909,0.779780805,-34.2857142857143,34.2857142857143
37,Mathews,51115,Non-Rural,0.094863242,0.324349566,0.318212141,0.26257505,0.905136758,-36.2857142857143,36.2857142857143
38,Middlesex,51119,Rural,0.129176444,0.331657168,0.336909152,0.202257235,0.870823556,-33.857142857142875,33.857142857142875
39,Prince George,51149,Non-Rural,0.103169546,0.346235117,0.3387892,0.211806138,0.896830454,-31.57142857142859,31.57142857142859
40,Richmond County,51159,Rural,0.188750676,0.361005949,0.277988102,0.172255273,0.811249324,-31.000000000000025,31.000000000000025
41,Scott,51169,Non-Rural,0.180053697,0.383320282,0.306745721,0.1298803,0.819946303,-39.000000000000014,39.000000000000014
42,Spotsylvania,51177,Non-Rural,0.093750941,0.304023202,0.308408683,0.293817175,0.906249059,-36.09523809523812,36.09523809523812
43,Appomattox,51011,Non-Rural,0.136602735,0.341587764,0.324026867,0.197782633,0.863397265,-32.28571428571429,32.28571428571429
44,Franklin County,51067,Non-Rural,0.117735184,0.350473673,0.32487332,0.206917823,0.882264816,-23.761904761904777,23.761904761904777
45,King and Queen,51097,Non-Rural,0.119781575,0.376959662,0.279725207,0.223533556,0.880218425,-36.000000000000014,36.000000000000014
46,Montgomery,51121,Non-Rural,0.052714749,0.208072474,0.391090363,0.348122414,0.947285251,-41.04761904761906,41.04761904761906
47,New Kent,51127,Non-Rural,0.083435012,0.346232061,0.318517227,0.251815699,0.916564988,-35.64285714285716,35.64285714285716
48,Cumberland,51049,Non-Rural,0.153484829,0.397105497,0.307985274,0.1414244,0.846515171,-35.57142857142858,35.57142857142858
49,Dickenson,51051,Rural,0.212739068,0.38503665,0.299435504,0.102788777,0.787260932,-37.85714285714287,37.85714285714287
50,Halifax,51083,Rural,0.182770664,0.363431315,0.310826542,0.142971478,0.817229336,-24.857142857142872,24.857142857142872
51,Loudoun,51107,Non-Rural,0.068917183,0.137724636,0.222538432,0.57081975,0.931082817,-49.91428571428573,49.91428571428573
52,Prince William,51153,Non-Rural,0.117521724,0.215402358,0.292998224,0.374077694,0.882478276,-35.71428571428574,35.71428571428574
53,Southampton,51175,Rural,0.148019699,0.30477908,0.371228411,0.17597281,0.851980301,-31.285714285714302,31.285714285714302
54,Caroline,51033,Non-Rural,0.14294266,0.379056741,0.29837089,0.179629709,0.85705734,-38.1904761904762,38.1904761904762
55,Gloucester,51073,Non-Rural,0.102246139,0.325355973,0.357009158,0.215388729,0.897753861,-31.952380952380967,31.952380952380967
56,Patrick,51141,Rural,0.189385131,0.346761507,0.319061624,0.144791738,0.810614869,-36.57142857142859,36.57142857142859
57,Powhatan,51145,Non-Rural,0.116425264,0.306290617,0.307649832,0.269634286,0.883574736,-46.428571428571445,46.428571428571445
58,Shenandoah,51171,Rural,0.125572788,0.387674774,0.295852426,0.190900012,0.874427212,-28.285714285714302,28.285714285714302
59,Fauquier,51061,Non-Rural,0.077530846,0.279811275,0.304974631,0.337683249,0.922469154,-38.23809523809525,38.23809523809525
60,Fluvanna,51065,Non-Rural,0.089877055,0.255358236,0.338781855,0.315982854,0.910122945,-43.14285714285715,43.14285714285715
61,Accomack,51001,Rural,0.182887534,0.383632905,0.25125199,0.182227571,0.817112466,-24.428571428571427,24.428571428571427
62,Craig,51045,Non-Rural,0.083513839,0.424308063,0.271480144,0.220697954,0.916486161,-39.57142857142858,39.57142857142858
63,Floyd,51063,Rural,0.126859766,0.370053814,0.298987021,0.204099399,0.873140234,-38.2857142857143,38.2857142857143
64,Giles,51071,Non-Rural,0.110935738,0.385644495,0.333333333,0.170086434,0.889064262,-34.71428571428573,34.71428571428573
65,Grayson,51077,Rural,0.180282767,0.375238823,0.313412304,0.131066106,0.819717233,-31.428571428571445,31.428571428571445
66,Nottoway,51135,Rural,0.195900322,0.386575563,0.281270096,0.136254019,0.804099678,-29.57142857142859,29.57142857142859
67,Rappahannock,51157,Rural,0.127586207,0.281937603,0.262889984,0.327586207,0.872413793,-33.42857142857145,33.42857142857145
68,Charles City,51036,Non-Rural,0.193825911,0.386133603,0.2798583,0.140182186,0.806174089,-40.14285714285715,40.14285714285715
69,Culpeper,51047,Rural,0.137077483,0.330057202,0.297269891,0.235595424,0.862922517,-35.61904761904763,35.61904761904763
70,Dinwiddie,51053,Non-Rural,0.163450925,0.358956245,0.307519096,0.170073734,0.836549075,-30.71428571428572,30.71428571428572
71,Greene,51079,Non-Rural,0.134336415,0.30483773,0.286080561,0.274745294,0.865663585,-44.000000000000014,44.000000000000014
72,Hanover,51085,Non-Rural,0.071623299,0.266594455,0.295499355,0.366282891,0.928376701,-32.107142857142875,32.107142857142875
73,Lunenburg,51111,Rural,0.210468703,0.419345208,0.266792716,0.103393372,0.789531297,-34.428571428571445,34.428571428571445
74,Orange,51137,Rural,0.114928192,0.352802822,0.297494744,0.234774242,0.885071808,-23.85714285714288,23.85714285714288
75,Wythe,51197,Rural,0.138713309,0.374751061,0.302666898,0.183868733,0.861286691,-28.89285714285716,28.89285714285716
76,Albemarle,51003,Non-Rural,0.076994001,0.183550804,0.246901333,0.492553862,0.923005999,-44.0,44.0
77,Bedford,51019,Non-Rural,0.099244083,0.309989932,0.315087977,0.275678008,0.900755917,-47.14285714285715,47.14285714285715
78,Buckingham,51029,Rural,0.191269385,0.437607697,0.252728317,0.118394601,0.808730615,-37.00000000000001,37.00000000000001
79,Wise,51195,Rural,0.22698556,0.306536875,0.328906653,0.137570913,0.77301444,-36.666666666666686,36.666666666666686
80,Alleghany,51005,Rural,0.136581795,0.408687871,0.312698284,0.142032051,0.863418205,-28.071428571428577,28.071428571428577
81,Westmoreland,51193,Rural,0.150006942,0.351103707,0.314382896,0.184506456,0.849993058,-38.85714285714288,38.85714285714288
82,Northumberland,51133,Non-Rural,0.092407015,0.33513201,0.295143573,0.277317402,0.907592985,-30.000000000000018,30.000000000000018
83,Pulaski,51155,Non-Rural,0.120724633,0.344342812,0.344663131,0.190269424,0.879275367,-30.071428571428594,30.071428571428594
84,Warren,51187,Non-Rural,0.128069206,0.367914404,0.303879801,0.20013659,0.871930794,-34.857142857142875,34.857142857142875
85,Amherst,51009,Non-Rural,0.134975331,0.361461352,0.322186546,0.181376772,0.865024669,-26.71428571428572,26.71428571428572
86,Bath,51017,Rural,0.091543399,0.453251465,0.31565727,0.139547865,0.908456601,-68.42857142857143,68.42857142857143
87,Frederick,51069,Non-Rural,0.112119024,0.329798117,0.293738905,0.264343954,0.887880976,-27.84285714285716,27.84285714285716
88,York,51199,Non-Rural,0.058275509,0.204669772,0.305931925,0.431122794,0.941724491,-33.250000000000014,33.250000000000014
89,Nelson,51125,Non-Rural,0.142999089,0.357704728,0.215947669,0.283348514,0.857000911,-45.000000000000014,45.000000000000014
90,Pittsylvania,51143,Non-Rural,0.171896757,0.351643695,0.335459003,0.141000545,0.828103243,-21.57142857142859,21.57142857142859
91,Amelia,51007,Non-Rural,0.164783335,0.397071829,0.275130196,0.163014641,0.835216665,-39.35714285714287,39.35714285714287
92,Chesterfield,51041,Non-Rural,0.083112155,0.247734035,0.299229763,0.369924047,0.916887845,-22.514285714285723,22.514285714285723
93,Fairfax,51059,Non-Rural,0.080859068,0.140361356,0.205763281,0.573016295,0.919140932,-46.26428571428573,46.26428571428573
