,date,state,county,retail,grocery,parks,transit,workplaces,residential,Non_Residential,Non_Residential_7d_Rolling
81,2020-05-22,Virginia,Accomack County,-17.0,3.0,,,-27.0,,-13.666666666666666,-13.04761904761905
82,2020-05-23,Virginia,Accomack County,-1.0,,,,20.0,,9.5,-11.595238095238097
83,2020-05-24,Virginia,Accomack County,10.0,19.0,,,-16.0,,4.333333333333333,-9.785714285714288
84,2020-05-25,Virginia,Accomack County,-13.0,8.0,,,-66.0,,-23.666666666666668,-9.976190476190478
85,2020-05-26,Virginia,Accomack County,-11.0,8.0,,,-26.0,9.0,-9.666666666666666,-8.976190476190478
86,2020-05-27,Virginia,Accomack County,-19.0,5.0,,,-25.0,8.0,-13.0,-8.404761904761907
87,2020-05-28,Virginia,Accomack County,-17.0,12.0,,,-26.0,11.0,-10.333333333333334,-8.071428571428573
88,2020-05-29,Virginia,Accomack County,-12.0,2.0,,,-21.0,11.0,-10.333333333333334,-7.595238095238096
89,2020-05-30,Virginia,Accomack County,3.0,29.0,,,33.0,,21.666666666666668,-5.8571428571428585
90,2020-05-31,Virginia,Accomack County,15.0,21.0,,,-1.0,,11.666666666666666,-4.809523809523811
91,2020-06-01,Virginia,Accomack County,3.0,23.0,,,-22.0,8.0,1.3333333333333333,-1.2380952380952392
92,2020-06-02,Virginia,Accomack County,-5.0,13.0,,,-23.0,7.0,-5.0,-0.5714285714285728
93,2020-06-03,Virginia,Accomack County,-2.0,14.0,,,-23.0,7.0,-3.6666666666666665,0.7619047619047604
94,2020-06-04,Virginia,Accomack County,-2.0,22.0,,,-23.0,7.0,-1.0,2.095238095238094
95,2020-06-05,Virginia,Accomack County,-2.0,14.0,,,-21.0,8.0,-3.0,3.142857142857142
96,2020-06-06,Virginia,Accomack County,28.0,45.0,,,1.0,,24.666666666666668,3.57142857142857
97,2020-06-07,Virginia,Accomack County,,,,,-4.0,,-4.0,1.333333333333332
98,2020-06-08,Virginia,Accomack County,6.0,23.0,,,-24.0,8.0,1.6666666666666667,1.3809523809523796
99,2020-06-09,Virginia,Accomack County,5.0,19.0,,,-21.0,6.0,1.0,2.238095238095237
100,2020-06-10,Virginia,Accomack County,3.0,21.0,,,-22.0,7.0,0.6666666666666666,2.8571428571428563
101,2020-06-11,Virginia,Accomack County,1.0,19.0,,,-21.0,9.0,-0.3333333333333333,2.952380952380951
102,2020-06-12,Virginia,Accomack County,4.0,19.0,,,-21.0,8.0,0.6666666666666666,3.476190476190475
103,2020-06-13,Virginia,Accomack County,38.0,,,,6.0,,22.0,3.095238095238094
104,2020-06-14,Virginia,Accomack County,,,,,-4.0,,-4.0,3.095238095238094
105,2020-06-15,Virginia,Accomack County,12.0,27.0,,,-23.0,8.0,5.333333333333333,3.6190476190476173
106,2020-06-16,Virginia,Accomack County,5.0,17.0,,,-21.0,8.0,0.3333333333333333,3.5238095238095224
107,2020-06-17,Virginia,Accomack County,-2.0,12.0,,,-22.0,8.0,-4.0,2.8571428571428563
108,2020-06-18,Virginia,Accomack County,4.0,25.0,,,-20.0,6.0,3.0,3.3333333333333317
109,2020-06-19,Virginia,Accomack County,13.0,25.0,,,-21.0,6.0,5.666666666666667,4.047619047619046
110,2020-06-20,Virginia,Accomack County,52.0,,,,6.0,,29.0,5.047619047619046
111,2020-06-21,Virginia,Accomack County,,,,,2.0,,2.0,5.904761904761903
112,2020-06-22,Virginia,Accomack County,22.0,32.0,,,-24.0,7.0,10.0,6.571428571428569
113,2020-06-23,Virginia,Accomack County,21.0,32.0,,,-19.0,5.0,11.333333333333334,8.142857142857142
114,2020-06-24,Virginia,Accomack County,16.0,27.0,,,-19.0,4.0,8.0,9.857142857142856
115,2020-06-25,Virginia,Accomack County,24.0,33.0,,,-17.0,5.0,13.333333333333334,11.333333333333332
116,2020-06-26,Virginia,Accomack County,25.0,32.0,,,-18.0,4.0,13.0,12.38095238095238
117,2020-06-27,Virginia,Accomack County,51.0,,,,30.0,,40.5,14.023809523809522
118,2020-06-28,Virginia,Accomack County,,,,,7.0,,7.0,14.738095238095237
119,2020-06-29,Virginia,Accomack County,27.0,33.0,,,-20.0,6.0,13.333333333333334,15.214285714285712
120,2020-06-30,Virginia,Accomack County,32.0,29.0,,,-19.0,4.0,14.0,15.595238095238093
121,2020-07-01,Virginia,Accomack County,30.0,37.0,,,-20.0,5.0,15.666666666666666,16.69047619047619
122,2020-07-02,Virginia,Accomack County,41.0,,,,-20.0,3.0,10.5,16.285714285714285
123,2020-07-03,Virginia,Accomack County,51.0,57.0,,,-34.0,,24.666666666666668,17.952380952380953
124,2020-07-04,Virginia,Accomack County,57.0,,,,-4.0,,26.5,15.95238095238095
125,2020-07-05,Virginia,Accomack County,,,,,-2.0,,-2.0,14.666666666666666
126,2020-07-06,Virginia,Accomack County,,,,,-24.0,6.0,-24.0,9.333333333333332
127,2020-07-07,Virginia,Accomack County,34.0,38.0,,,-23.0,5.0,16.333333333333332,9.666666666666666
128,2020-07-08,Virginia,Accomack County,25.0,31.0,,,-21.0,5.0,11.666666666666666,9.095238095238093
129,2020-07-09,Virginia,Accomack County,27.0,41.0,,,-17.0,6.0,17.0,10.023809523809522
130,2020-07-10,Virginia,Accomack County,18.0,27.0,,,-19.0,8.0,8.666666666666666,7.738095238095235
131,2020-07-11,Virginia,Accomack County,51.0,,,,14.0,,32.5,8.595238095238091
132,2020-07-12,Virginia,Accomack County,,,,,9.0,,9.0,10.166666666666663
133,2020-07-13,Virginia,Accomack County,,,,,-20.0,7.0,-20.0,10.738095238095235
134,2020-07-14,Virginia,Accomack County,37.0,36.0,,,-19.0,5.0,18.0,10.976190476190473
135,2020-07-15,Virginia,Accomack County,37.0,39.0,,,-21.0,6.0,18.333333333333332,11.928571428571425
136,2020-07-16,Virginia,Accomack County,35.0,41.0,,,-17.0,5.0,19.666666666666668,12.309523809523807
137,2020-07-17,Virginia,Accomack County,32.0,35.0,,,-18.0,6.0,16.333333333333332,13.4047619047619
138,2020-07-18,Virginia,Accomack County,65.0,,,,2.0,,33.5,13.547619047619046
139,2020-07-19,Virginia,Accomack County,,,,,5.0,,5.0,12.976190476190473
140,2020-07-20,Virginia,Accomack County,32.0,,,,-22.0,7.0,5.0,16.547619047619044
141,2020-07-21,Virginia,Accomack County,30.0,34.0,,,-20.0,7.0,14.666666666666666,16.071428571428566
142,2020-07-22,Virginia,Accomack County,26.0,30.0,,,-20.0,6.0,12.0,15.166666666666663
143,2020-07-23,Virginia,Accomack County,24.0,35.0,,,-19.0,7.0,13.333333333333334,14.26190476190476
144,2020-07-24,Virginia,Accomack County,29.0,25.0,,,-18.0,8.0,12.0,13.642857142857139
145,2020-07-25,Virginia,Accomack County,60.0,,,,11.0,,35.5,13.928571428571425
146,2020-07-26,Virginia,Accomack County,,,,,2.0,,2.0,13.499999999999996
147,2020-07-27,Virginia,Accomack County,39.0,,,,-23.0,7.0,8.0,13.928571428571425
148,2020-07-28,Virginia,Accomack County,35.0,32.0,,,-21.0,7.0,15.333333333333334,14.02380952380952
149,2020-07-29,Virginia,Accomack County,38.0,26.0,,,-21.0,6.0,14.333333333333334,14.357142857142852
150,2020-07-30,Virginia,Accomack County,35.0,27.0,,,-22.0,6.0,13.333333333333334,14.357142857142856
151,2020-07-31,Virginia,Accomack County,34.0,31.0,,,-21.0,7.0,14.666666666666666,14.738095238095235
152,2020-08-01,Virginia,Accomack County,63.0,,,,23.0,,43.0,15.809523809523807
153,2020-08-02,Virginia,Accomack County,,,,,11.0,,11.0,17.09523809523809
154,2020-08-03,Virginia,Accomack County,,,,,-21.0,6.0,-21.0,12.952380952380949
155,2020-08-04,Virginia,Accomack County,9.0,8.0,,,-41.0,,-8.0,9.619047619047617
156,2020-08-05,Virginia,Accomack County,25.0,28.0,,,-20.0,4.0,11.0,9.142857142857139
157,2020-08-06,Virginia,Accomack County,18.0,28.0,,,-20.0,7.0,8.666666666666666,8.476190476190473
158,2020-08-07,Virginia,Accomack County,27.0,29.0,,,-17.0,6.0,13.0,8.238095238095235
159,2020-08-08,Virginia,Accomack County,55.0,,,,36.0,,45.5,8.595238095238091
160,2020-08-09,Virginia,Accomack County,,,,,12.0,,12.0,8.738095238095235
161,2020-08-10,Virginia,Accomack County,40.0,,,,-17.0,5.0,11.5,13.380952380952378
162,2020-08-11,Virginia,Accomack County,30.0,29.0,,,-19.0,4.0,13.333333333333334,16.428571428571423
163,2020-08-12,Virginia,Accomack County,25.0,36.0,,,-18.0,6.0,14.333333333333334,16.9047619047619
164,2020-08-13,Virginia,Accomack County,24.0,35.0,,,-16.0,6.0,14.333333333333334,17.71428571428571
165,2020-08-14,Virginia,Accomack County,32.0,32.0,,,-17.0,7.0,15.666666666666666,18.09523809523809
166,2020-08-15,Virginia,Accomack County,56.0,,,,8.0,,32.0,16.166666666666664
167,2020-08-16,Virginia,Accomack County,,,,,2.0,,2.0,14.738095238095237
168,2020-08-17,Virginia,Accomack County,,,,,,5.0,,
169,2020-08-18,Virginia,Accomack County,,,,,,5.0,,
170,2020-08-19,Virginia,Accomack County,,,,,,5.0,,
171,2020-08-20,Virginia,Accomack County,,,,,,4.0,,
172,2020-08-21,Virginia,Accomack County,,,,,,6.0,,
173,2020-08-24,Virginia,Accomack County,,,,,,6.0,,
174,2020-08-25,Virginia,Accomack County,,,,,,4.0,,
175,2020-08-26,Virginia,Accomack County,,,,,,4.0,,
176,2020-08-27,Virginia,Accomack County,,,,,,3.0,,
177,2020-08-28,Virginia,Accomack County,,,,,,5.0,,
178,2020-08-31,Virginia,Accomack County,,,,,,4.0,,
179,2020-09-01,Virginia,Accomack County,,,,,,3.0,,
180,2020-03-02,Virginia,Albemarle County,6.0,4.0,,1.0,-9.0,1.0,0.5,
181,2020-03-03,Virginia,Albemarle County,14.0,14.0,,18.0,-9.0,1.0,9.25,
182,2020-03-04,Virginia,Albemarle County,9.0,7.0,,12.0,1.0,-1.0,7.25,
183,2020-03-05,Virginia,Albemarle County,6.0,6.0,,3.0,2.0,-1.0,4.25,
184,2020-03-06,Virginia,Albemarle County,4.0,1.0,,2.0,2.0,0.0,2.25,
185,2020-03-07,Virginia,Albemarle County,6.0,5.0,,5.0,-1.0,-2.0,3.75,
186,2020-03-08,Virginia,Albemarle County,4.0,0.0,51.0,3.0,-8.0,-1.0,10.0,5.321428571428569
187,2020-03-09,Virginia,Albemarle County,5.0,5.0,,-2.0,-8.0,0.0,0.0,5.249999999999998
188,2020-03-10,Virginia,Albemarle County,5.0,8.0,,6.0,-5.0,0.0,3.5,4.428571428571426
189,2020-03-11,Virginia,Albemarle County,6.0,12.0,,-3.0,-7.0,0.0,2.0,3.678571428571426
190,2020-03-12,Virginia,Albemarle County,8.0,34.0,,-1.0,-8.0,1.0,8.25,4.249999999999997
191,2020-03-13,Virginia,Albemarle County,5.0,26.0,,-2.0,-12.0,4.0,4.25,4.535714285714283
192,2020-03-14,Virginia,Albemarle County,-13.0,15.0,,3.0,-4.0,4.0,0.25,4.035714285714283
193,2020-03-15,Virginia,Albemarle County,-20.0,-3.0,-15.0,-25.0,-18.0,,-16.2,0.29285714285714043
194,2020-03-16,Virginia,Albemarle County,-10.0,18.0,-18.0,-25.0,-31.0,11.0,-13.2,-1.5928571428571452
195,2020-03-17,Virginia,Albemarle County,-22.0,9.0,,-16.0,-38.0,14.0,-16.75,-4.485714285714288
196,2020-03-18,Virginia,Albemarle County,-28.0,-5.0,,-34.0,-43.0,16.0,-27.5,-8.700000000000003
197,2020-03-19,Virginia,Albemarle County,-31.0,2.0,,-37.0,-48.0,17.0,-28.5,-13.950000000000003
198,2020-03-20,Virginia,Albemarle County,-34.0,-7.0,,-36.0,-47.0,19.0,-31.0,-18.98571428571429
199,2020-03-21,Virginia,Albemarle County,-45.0,-10.0,27.0,-32.0,-31.0,,-18.2,-21.621428571428574
200,2020-03-22,Virginia,Albemarle County,-49.0,-21.0,-6.0,-56.0,-42.0,,-34.8,-24.278571428571436
201,2020-03-23,Virginia,Albemarle County,-40.0,-18.0,-36.0,-53.0,-54.0,21.0,-40.2,-28.13571428571429
202,2020-03-24,Virginia,Albemarle County,-42.0,-15.0,,-34.0,-53.0,20.0,-36.0,-30.88571428571429
203,2020-03-25,Virginia,Albemarle County,-44.0,-22.0,-20.0,-47.0,-57.0,24.0,-38.0,-32.385714285714286
204,2020-03-26,Virginia,Albemarle County,-42.0,-18.0,,-41.0,-55.0,22.0,-39.0,-33.885714285714286
205,2020-03-27,Virginia,Albemarle County,-44.0,-20.0,,-49.0,-53.0,23.0,-41.5,-35.385714285714286
206,2020-03-28,Virginia,Albemarle County,-50.0,-20.0,,-45.0,-37.0,,-38.0,-38.214285714285715
207,2020-03-29,Virginia,Albemarle County,-50.0,-30.0,36.0,-55.0,-47.0,,-29.2,-37.41428571428572
208,2020-03-30,Virginia,Albemarle County,-39.0,-17.0,,-51.0,-57.0,20.0,-41.0,-37.52857142857143
209,2020-03-31,Virginia,Albemarle County,-46.0,-21.0,,-46.0,-57.0,23.0,-42.5,-38.45714285714286
210,2020-04-01,Virginia,Albemarle County,-45.0,-18.0,,-51.0,-58.0,23.0,-43.0,-39.17142857142858
211,2020-04-02,Virginia,Albemarle County,-44.0,-14.0,,-53.0,-58.0,23.0,-42.25,-39.63571428571429
212,2020-04-03,Virginia,Albemarle County,-45.0,-22.0,,-55.0,-56.0,24.0,-44.5,-40.064285714285724
213,2020-04-04,Virginia,Albemarle County,-52.0,-20.0,,-50.0,-38.0,,-40.0,-40.35000000000001
214,2020-04-05,Virginia,Albemarle County,-53.0,-27.0,21.0,-67.0,-48.0,,-34.8,-41.15
215,2020-04-06,Virginia,Albemarle County,-45.0,-24.0,,-55.0,-59.0,22.0,-45.75,-41.82857142857143
216,2020-04-07,Virginia,Albemarle County,-43.0,-16.0,,-51.0,-59.0,22.0,-42.25,-41.792857142857144
217,2020-04-08,Virginia,Albemarle County,-45.0,-20.0,,-50.0,-61.0,23.0,-44.0,-41.93571428571429
218,2020-04-09,Virginia,Albemarle County,-44.0,-19.0,,-53.0,-60.0,23.0,-44.0,-42.18571428571429
219,2020-04-10,Virginia,Albemarle County,-45.0,-21.0,-2.0,-58.0,-59.0,25.0,-37.0,-41.114285714285714
220,2020-04-11,Virginia,Albemarle County,-48.0,-18.0,,-61.0,-39.0,,-41.5,-41.32857142857143
221,2020-04-12,Virginia,Albemarle County,-68.0,-41.0,-23.0,-76.0,-52.0,,-52.0,-43.785714285714285
222,2020-04-13,Virginia,Albemarle County,-50.0,-33.0,-24.0,-62.0,-61.0,24.0,-46.0,-43.82142857142857
223,2020-04-14,Virginia,Albemarle County,-46.0,-20.0,,-50.0,-58.0,23.0,-43.5,-44.0
224,2020-04-15,Virginia,Albemarle County,-43.0,-20.0,-5.0,-54.0,-60.0,23.0,-36.4,-42.91428571428572
225,2020-04-16,Virginia,Albemarle County,-42.0,-14.0,,-55.0,-59.0,23.0,-42.5,-42.7
226,2020-04-17,Virginia,Albemarle County,-45.0,-24.0,5.0,-57.0,-56.0,24.0,-35.4,-42.471428571428575
227,2020-04-18,Virginia,Albemarle County,-49.0,-17.0,7.0,-54.0,-36.0,,-29.8,-40.800000000000004
228,2020-04-19,Virginia,Albemarle County,-52.0,-25.0,2.0,-68.0,-47.0,,-38.0,-38.800000000000004
229,2020-04-20,Virginia,Albemarle County,-45.0,-24.0,-10.0,-57.0,-59.0,23.0,-39.0,-37.800000000000004
230,2020-04-21,Virginia,Albemarle County,-42.0,-17.0,,-47.0,-58.0,21.0,-41.0,-37.44285714285714
231,2020-04-22,Virginia,Albemarle County,-42.0,-18.0,,-51.0,-59.0,22.0,-42.5,-38.314285714285724
232,2020-04-23,Virginia,Albemarle County,-45.0,-17.0,-24.0,-58.0,-60.0,24.0,-40.8,-38.07142857142857
233,2020-04-24,Virginia,Albemarle County,-46.0,-24.0,-17.0,-57.0,-58.0,25.0,-40.4,-38.78571428571429
234,2020-04-25,Virginia,Albemarle County,-50.0,-20.0,5.0,-51.0,-39.0,,-31.0,-38.95714285714286
235,2020-04-26,Virginia,Albemarle County,-48.0,-21.0,-36.0,-69.0,-49.0,,-44.6,-39.9
236,2020-04-27,Virginia,Albemarle County,-42.0,-20.0,-5.0,-57.0,-57.0,21.0,-36.2,-39.5
237,2020-04-28,Virginia,Albemarle County,-41.0,-14.0,,-46.0,-57.0,14.0,-39.5,-39.285714285714285
238,2020-04-29,Virginia,Albemarle County,-40.0,-17.0,,-47.0,-59.0,21.0,-40.75,-39.035714285714285
239,2020-04-30,Virginia,Albemarle County,-44.0,-20.0,-35.0,-60.0,-60.0,24.0,-43.8,-39.464285714285715
240,2020-05-01,Virginia,Albemarle County,-39.0,-18.0,2.0,-52.0,-55.0,22.0,-32.4,-38.32142857142858
241,2020-05-02,Virginia,Albemarle County,-44.0,-13.0,,-34.0,-38.0,,-32.25,-38.50000000000001
242,2020-05-03,Virginia,Albemarle County,-46.0,-20.0,0.0,-63.0,-41.0,,-34.0,-36.98571428571429
243,2020-05-04,Virginia,Albemarle County,-37.0,-16.0,,-53.0,-56.0,19.0,-40.5,-37.60000000000001
244,2020-05-05,Virginia,Albemarle County,-37.0,-12.0,,-54.0,-57.0,22.0,-40.0,-37.67142857142858
245,2020-05-06,Virginia,Albemarle County,-38.0,-12.0,3.0,-52.0,-57.0,21.0,-31.2,-36.307142857142864
246,2020-05-07,Virginia,Albemarle County,-37.0,-8.0,,-49.0,-55.0,20.0,-37.25,-35.371428571428574
247,2020-05-08,Virginia,Albemarle County,-39.0,-14.0,-12.0,-49.0,-54.0,23.0,-33.6,-35.54285714285715
248,2020-05-09,Virginia,Albemarle County,-39.0,2.0,23.0,-48.0,-34.0,,-19.2,-33.67857142857143
249,2020-05-10,Virginia,Albemarle County,-39.0,-13.0,,-53.0,-38.0,,-35.75,-33.92857142857143
250,2020-05-11,Virginia,Albemarle County,-39.0,-16.0,3.0,-54.0,-56.0,20.0,-32.4,-32.77142857142858
251,2020-05-12,Virginia,Albemarle County,-37.0,-7.0,,-49.0,-54.0,19.0,-36.75,-32.307142857142864
252,2020-05-13,Virginia,Albemarle County,-36.0,-12.0,,-50.0,-55.0,20.0,-38.25,-33.31428571428572
253,2020-05-14,Virginia,Albemarle County,-37.0,-6.0,,-54.0,-55.0,20.0,-38.0,-33.42142857142858
254,2020-05-15,Virginia,Albemarle County,-37.0,-14.0,,-52.0,-54.0,20.0,-39.25,-34.228571428571435
255,2020-05-16,Virginia,Albemarle County,-40.0,-10.0,52.0,-41.0,-35.0,,-14.8,-33.6
256,2020-05-17,Virginia,Albemarle County,-43.0,-22.0,-11.0,-61.0,-39.0,,-35.2,-33.52142857142858
257,2020-05-18,Virginia,Albemarle County,-33.0,-13.0,-21.0,-47.0,-54.0,20.0,-33.6,-33.69285714285714
258,2020-05-19,Virginia,Albemarle County,-34.0,-9.0,,-41.0,-54.0,21.0,-34.5,-33.371428571428574
259,2020-05-20,Virginia,Albemarle County,-35.0,-14.0,,-43.0,-54.0,21.0,-36.5,-33.121428571428574
260,2020-05-21,Virginia,Albemarle County,-36.0,-10.0,-25.0,-42.0,-55.0,21.0,-33.6,-32.49285714285715
261,2020-05-22,Virginia,Albemarle County,-33.0,-12.0,15.0,-36.0,-52.0,21.0,-23.6,-30.257142857142863
